max_pitch_1,min_pitch_1,mean_pitch_1,num_change_points_1,std_pitch_1,zero_cross_1,loudness_1,amplitude_envelope_1,band_energy_ratio_1,spectral_centroid_1,spectral_bandwidth_1,mfcc1_1,mfcc2_1,mfcc3_1,mfcc4_1,mfcc5_1,mfcc6_1,mfcc7_1,mfcc8_1,mfcc9_1,mfcc10_1,mfcc11_1,mfcc12_1,mfcc13_1,max_pitch_2,min_pitch_2,mean_pitch_2,num_change_points_2,std_pitch_2,zero_cross_2,loudness_2,amplitude_envelope_2,band_energy_ratio_2,spectral_centroid_2,spectral_bandwidth_2,mfcc1_2,mfcc2_2,mfcc3_2,mfcc4_2,mfcc5_2,mfcc6_2,mfcc7_2,mfcc8_2,mfcc9_2,mfcc10_2,mfcc11_2,mfcc12_2,mfcc13_2,target
3907.4026,169.94846,1086.67,46,732.0756,0.0399848090277777,0.047058288,0.06909944,93.58741,2303.541800181404,2767.349650349114,-248.0122,175.01341,-57.224407,38.21879,-12.789705,2.1701367,-6.12408,-7.4431543,-31.866661,-11.818628,2.4690332,-6.718284,2.278242,2514.4114,168.65593,1153.3125,47,701.969,0.0303819444444444,0.07435717,0.112256154,90.35173,2335.5091531041985,2683.748393030049,-212.40903,173.28854,-62.95895,42.229557,-15.879744,7.5254145,-8.243228,-2.0860207,-34.75711,-4.970194,3.1824658,-7.331287,2.4318018,is_not_transition
986.1596,149.81396,414.71085,22,226.88336,0.0138888888888888,0.02373776,0.028123977,125.1703,1326.2692956980486,2394.566605630863,-420.5513,181.26915,-8.383122,52.79431,2.6861506,26.487251,6.3164086,-1.4349117,-1.4700015,4.886204,0.4889485,-13.833185,-7.2779455,2049.9814,152.8899,753.26483,34,426.23727,0.0250108506944444,0.016310282,0.021263555,139.44464,1373.8035270761975,2151.5377832781,-398.724,209.60356,-24.672924,53.536522,-24.759357,14.745327,3.2690675,-2.244066,-6.5088487,0.38499784,-9.290334,-23.51262,3.5498943,is_transition
1633.6478,163.04117,781.4578,10,468.67566,0.0218098958333333,0.017263737,0.022716684,97.3837,1637.559182319566,2683.414034363728,-397.06433,188.04408,-17.975351,26.787533,-12.170599,18.064978,-0.00024244521,-0.4497263,-18.244457,-10.507633,-10.100063,-8.03661,5.1312966,1606.6635,141.71307,611.1458,14,382.31354,0.0212131076388888,0.014421422,0.019068932,99.204414,1555.778844133735,2359.9568292666463,-418.57278,190.78232,-29.724754,33.28204,-14.794949,8.431739,-1.0124843,-5.4502563,-24.347267,-17.137892,-9.220468,-14.358165,1.9618187,is_not_transition
2651.933,155.71375,758.3397,12,509.20435,0.0201280381944444,0.04254123,0.05441848,72.27288,1703.947843187627,2714.792480354726,-315.60315,179.90451,-18.094397,35.486374,-18.499207,13.133153,1.5043932,9.984266,-5.341318,-3.0531225,-10.48464,-13.316317,-1.1979299,2652.1638,168.90544,727.9962,30,503.1481,0.0216471354166666,0.027746454,0.035751533,84.43799,1569.9987362948664,2397.081986604191,-347.25372,194.16225,-27.83448,52.704426,-20.57328,23.414116,0.6238593,13.886447,-8.961294,2.692648,-3.7117853,-15.423428,0.7847222,is_transition
2637.0928,172.24307,1167.871,48,781.38873,0.0465494791666666,0.057975207,0.08411694,154.28624,1853.4687024976904,2101.5392890375333,-261.51282,203.81506,-64.141624,27.556278,5.560068,6.3381624,-14.933376,-9.391293,-30.859581,6.3234353,5.638004,-17.303078,7.421049,3986.7517,172.85503,1533.1711,85,857.7724,0.0420464409722222,0.056220777,0.08886936,139.30717,2202.373166733803,2484.5768332042003,-240.07571,183.29117,-76.57353,32.641457,2.2194643,7.4959598,-10.526321,-11.287724,-29.841225,-3.8668776,8.119162,-14.182568,9.715239,is_not_transition
2499.476,142.63374,854.88684,22,531.1554,0.0192057291666666,0.05025117,0.07051495,112.60802,1817.7319257904333,2712.531709134769,-291.18225,186.75832,-32.01252,15.641331,-8.830971,-4.6206083,-1.6394901,-3.3705816,-13.378506,-8.51617,2.0667229,-1.1314424,6.627045,1969.796,140.85759,745.8965,32,497.41122,0.0187174479166666,0.04738517,0.06221087,103.7708,1913.1418348770665,2834.000138474208,-289.25122,179.61215,-22.803268,21.565369,-8.986109,7.368417,-10.403485,-13.984945,-21.271393,-11.86379,0.69265693,-0.9147093,-2.417415,is_transition
2950.6326,300.15323,1266.726,23,742.02997,0.0410698784722222,0.04047432,0.05952695,93.55977,1888.018991964507,2261.3967032756223,-324.44876,172.20792,-53.42561,31.961813,-38.489975,2.4427185,0.951526,-1.6327946,-16.779417,6.8396096,-7.8608036,-8.774303,8.954966,2730.919,147.9359,784.43805,50,482.75116,0.0247938368055555,0.030379862,0.041490022,163.80553,1315.6934371182326,2095.999161415501,-350.68298,212.93439,-20.552446,37.74617,-26.812317,13.605026,-0.57375115,13.426943,-10.491074,-8.195626,-5.5833225,-13.90794,6.2950344,is_transition
2544.5688,141.61751,1233.5133,94,667.7438,0.0291883680555555,0.009501554,0.01332321,71.08694,1902.2919383894175,2673.7078301600395,-406.1822,192.14558,-40.02678,21.679893,-25.501564,12.007473,-10.911218,-7.071802,-23.640696,6.713915,3.5208292,-4.8423715,2.7370224,3499.9502,141.24118,1239.3925,72,668.97174,0.0402560763888888,0.011569757,0.016670011,42.055855,2546.8987254631247,3199.6746451033137,-369.50125,172.58827,-35.78995,27.613857,-26.540575,24.04169,-14.081304,-2.1288674,-31.30999,9.119799,5.0463314,-2.7668495,0.44855207,is_not_transition
2782.933,173.26277,1378.2797,73,832.5215,0.0429144965277777,0.036239125,0.056013636,80.30826,2088.1618090961647,2440.574133387953,-288.11243,182.86914,-69.13636,42.6553,8.881178,23.314192,-23.985086,-7.2465863,-28.163496,-3.6348996,1.8636603,-24.024437,-1.1492544,2277.6,150.01878,1083.8826,78,649.17944,0.0305989583333333,0.030197464,0.042183295,148.43774,1615.7432907618029,2110.4422214109213,-325.1279,204.64603,-51.86991,34.564945,-10.546604,22.446766,-8.671452,-8.152294,-24.963915,-4.1875863,6.5468464,-19.78998,-8.84926,is_transition
1589.3577,166.6651,775.5185,31,429.3719,0.0191514756944444,0.035727564,0.04698622,62.514656,1638.559004341133,2640.156103800281,-321.7904,184.42522,-24.140831,36.12889,-15.397081,20.644602,3.970618,7.2126465,-14.558904,-2.8067648,-2.5970538,-17.01483,-5.3885584,1671.6797,154.38315,734.8445,30,464.4233,0.0268012152777777,0.038508717,0.055309027,68.95772,1713.0957208454452,2678.506249539186,-318.91473,183.91684,-24.39764,34.449154,-19.165533,13.772091,5.544716,11.278292,-18.269209,2.6475165,-2.2387416,-17.812782,6.06916,is_transition
2904.6182,152.58008,1237.529,30,762.1258,0.0398763020833333,0.04417157,0.06736404,69.856674,1970.8932570638603,2494.878669117623,-296.62216,170.32956,-64.8669,31.075588,-14.938381,10.88303,-5.8209186,17.371216,-22.027195,-10.055024,-0.44331154,-18.049877,6.544984,3976.7212,196.38705,1498.4939,99,922.84766,0.0526258680555555,0.051373955,0.082292646,108.87413,2480.276481596338,2578.960193138823,-247.11816,166.29788,-87.714386,33.1654,-29.793684,-3.4778948,-5.7992916,1.649604,-13.838727,-11.164751,-13.200115,-6.5389404,6.1930904,is_not_transition
2778.1973,140.3916,863.2452,24,556.48706,0.0257703993055555,0.0027357354,0.0037869995,25.318867,2288.225528403784,3394.374484265772,-532.60834,161.01398,-23.835047,34.41029,-15.529578,19.740091,-11.358405,8.99268,-22.592316,-2.7430773,-21.6755,1.8515263,0.9811486,2491.8882,212.25958,917.6271,14,600.60223,0.0263129340277777,0.002519696,0.0035182377,22.299126,2108.077697680447,3329.3083904771515,-550.6757,168.33444,-17.402452,29.923916,-16.424568,20.15695,-22.063677,11.627563,-22.027481,0.12568575,-24.452139,-1.817663,-4.2657433,is_not_transition
3531.3076,178.01974,1479.3618,19,1104.0977,0.0314127604166666,0.03870313,0.05686387,95.30262,1642.0315045701727,2262.3906240161805,-324.1715,190.3817,-45.268265,34.1837,6.8748198,-3.3645277,-12.21779,18.229073,-11.359402,-16.366241,-15.64544,-5.2801976,6.56604,3809.6497,141.23918,1562.1165,43,1097.4512,0.0443793402777777,0.054939955,0.083417185,120.12664,2004.9894368450748,2424.680973954932,-250.98434,186.25897,-62.56391,46.339275,-6.4286976,-5.172145,-3.6020846,17.029604,-8.814859,-8.81818,-9.277363,-8.945424,6.957501,is_transition
2439.863,172.55048,769.769,21,507.34955,0.0192057291666666,0.018771062,0.025195973,105.89694,1585.847663728161,2398.2174414686747,-388.37073,192.30254,-28.973686,30.41173,-16.866274,5.8572426,0.8276015,-17.080135,-25.054453,-7.76813,-11.035348,-16.969753,7.3111277,2542.7566,142.74022,738.26447,40,492.9232,0.0218641493055555,0.01871238,0.025959242,83.40181,1794.3161029314624,2687.209219488971,-370.56058,183.94571,-26.768465,35.662434,-14.18392,10.873857,1.0771018,-10.942736,-21.449545,-4.5368457,-7.795349,-17.467102,3.5055459,is_not_transition
2942.6138,295.6332,1466.6687,26,833.08875,0.0530598958333333,0.03472485,0.057988387,32.429314,2584.916662476408,2786.2912097936305,-322.35547,141.7946,-65.69107,34.031296,-34.443104,12.279811,-6.911657,-0.02454461,-35.489468,11.892499,-14.106756,-16.929955,23.435362,2946.6523,172.96634,1183.9475,51,773.4478,0.04638671875,0.013460062,0.021572715,48.366074,2230.631668645796,2770.431874939856,-373.92178,171.5002,-49.555393,37.211563,-16.77312,23.421242,-6.698121,2.1568553,-25.877266,-6.8477793,-6.70099,-3.2191746,18.15094,is_transition
3150.3826,156.18335,1338.2529,43,815.3842,0.0690104166666666,0.0016176975,0.0028546536,15.022374,3086.0070843327444,3598.3102045641267,-547.2154,145.02115,-48.91642,30.7233,-43.275864,23.190516,-6.7783656,29.218004,-32.147625,1.9376717,-30.487614,0.0654849,9.962962,3145.0293,142.10701,1283.4819,54,818.41095,0.0700954861111111,0.0013678279,0.0024761313,15.001675,3074.2525306493426,3623.177945070058,-553.9456,148.98816,-46.28567,27.85969,-46.366035,20.200445,-8.325775,29.474762,-29.34299,7.6554914,-24.20135,-5.8220716,3.5422482,is_not_transition
2731.495,151.43652,1366.7657,67,888.138,0.0325520833333333,0.042009186,0.06516061,130.89038,1761.213371233013,2242.5589476075525,-288.2943,194.09709,-54.71299,41.286976,-0.9750087,17.585268,-18.068642,-17.799683,-11.370237,2.621084,4.807887,-14.5311775,2.9616015,2729.536,146.35999,1032.0012,29,745.86414,0.0287543402777777,0.069670886,0.101808965,164.45534,1691.1603671424132,2116.024229158667,-258.46967,192.06621,-57.303406,43.944656,-8.106511,14.94811,-18.087198,-24.307,-20.507114,-6.440158,10.835901,-13.578811,4.2452984,is_not_transition
2674.8096,326.76077,1340.5437,12,749.61725,0.0545789930555555,0.06344761,0.1100678,62.24416,2293.221965396488,2519.2070089230883,-271.46735,148.11917,-60.546963,28.738281,-38.26237,-1.8303943,3.4646285,-3.1565406,-32.067635,2.313598,-3.7251337,-4.9860687,15.346178,2676.2393,328.62683,1122.3501,25,561.4784,0.0398220486111111,0.056959376,0.08626777,46.54814,2379.316811717421,2743.994177030695,-290.37125,144.15446,-54.283703,25.75879,-40.25566,0.09322675,4.3241353,-5.9738493,-34.72678,3.6602364,-4.4145455,-11.3309765,21.799004,is_not_transition
3946.4856,172.95009,1222.6497,61,751.88947,0.0310872395833333,0.09016511,0.13789502,178.48004,1963.1879550039585,2100.6647279912413,-225.10876,189.09744,-83.18546,15.364614,-9.761639,-11.609228,-9.7257395,-5.640177,-22.506811,-8.7963085,9.895521,3.065095,6.91348,3883.0264,168.73169,1206.1669,33,747.21594,0.033203125,0.067501105,0.10129646,138.65398,1975.604283112925,2371.442982030954,-235.5144,188.57439,-69.5053,20.28788,-1.7865726,-15.2036,-5.6345334,-6.1647954,-20.017998,-3.735129,3.0210085,3.1477118,3.5419998,is_not_transition
1661.0365,161.06319,761.5251,5,516.78455,0.0189344618055555,0.028580397,0.039073456,94.61414,1273.8540735538731,2309.666938253899,-404.36978,183.14278,-12.513068,25.313475,-0.8243123,22.372805,12.211085,15.42463,-1.273528,-10.7541065,-27.770372,-22.86339,-10.571131,1663.3953,164.33624,796.0757,0,526.8578,0.0207790798611111,0.025121665,0.034854144,89.48782,1365.3438669918594,2339.2695697262816,-396.13278,182.51834,-22.287163,30.569672,2.2924414,21.343687,7.6692023,10.64069,-3.1709108,-10.818647,-22.942694,-19.436945,-12.968364,is_not_transition
3730.5857,140.7727,1189.506,53,881.0537,0.0442165798611111,0.0019727002,0.0031087608,24.113764,2494.6819847454176,3336.093358057175,-533.01685,167.93236,-34.628216,45.180935,-27.9037,23.847652,-16.117245,17.642195,-21.868847,5.6104937,-17.404408,-3.046596,-14.114726,3724.5945,164.02498,988.4821,5,665.24347,0.0305447048611111,0.015902523,0.021860957,74.08457,1731.3227739701008,2539.4654615434506,-455.9993,163.448,-28.649967,22.809566,-8.964917,-2.3783739,-14.807222,-12.953298,-17.415958,-6.9402485,-7.645089,-10.7636,-7.861034,is_not_transition
2663.1719,182.79802,1043.3102,21,679.81396,0.0468207465277777,0.02417295,0.03879421,70.94272,2041.3518832380364,2518.29634398082,-338.11273,182.79478,-47.720272,44.766846,-31.213753,29.289747,6.261986,9.359208,-22.706713,2.5542216,-3.230064,-3.5517516,6.2853327,1768.6035,142.32051,731.04535,29,471.6081,0.0398763020833333,0.021931954,0.032687794,28.95247,2823.7246679016366,3495.318534659953,-330.13776,155.57985,-16.503523,61.65721,-45.858597,40.686527,-2.2391887,8.895428,-10.997189,0.81416297,-16.581743,-5.782327,3.9889581,is_transition
2649.7815,144.55183,750.85156,10,578.3586,0.0188259548611111,0.0155176455,0.020227227,130.06363,1437.8642743269918,2223.787828295652,-419.71472,193.26447,-37.414,41.34769,-3.6552172,9.188268,7.3410187,-1.0860282,-17.699558,-4.5629177,-13.435177,-13.210582,-1.5225184,2636.704,143.69806,968.11316,24,647.85455,0.0194769965277777,0.012114418,0.017094454,46.41372,1846.7957159852683,2771.865458582275,-405.97748,176.8208,-37.06168,40.441162,-10.03574,13.858244,1.9445428,8.7140465,-19.16905,2.8423326,-15.963209,-5.472437,2.7788672,is_not_transition
3505.4563,142.18922,1404.5635,7,888.47876,0.0622829861111111,0.032370523,0.054438535,57.94669,2531.3181578589533,2891.4472989850888,-310.07318,144.8942,-58.990242,36.9839,-27.764246,-1.2429903,6.7487745,7.7763233,-20.04881,2.0160625,1.7233672,-9.910026,13.564102,2923.6511,166.95528,935.69604,34,722.0037,0.0302734375,0.032035492,0.04643198,76.20409,2021.89200963584,2915.52586153,-310.28183,176.07448,-22.926933,48.094162,-10.234887,8.641283,-0.28785378,3.4397225,-15.450819,-1.7956532,-6.4093676,-18.673378,-3.0972164,is_transition
2407.6597,141.39702,648.24786,19,504.7169,0.0184461805555555,0.041981842,0.053985104,68.93848,1738.008287686351,2629.669988944213,-312.19098,177.44205,-27.918821,39.483547,-9.618328,24.839098,-9.688961,5.845207,-4.728711,-0.028437827,2.202026,-11.13991,-4.626571,2405.6533,142.76982,1145.0475,28,752.2283,0.0190972222222222,0.05008112,0.07117587,95.71464,1608.0078796733123,2416.023809520864,-301.8577,184.82573,-39.10607,25.157234,18.248182,35.809494,-9.375085,-7.3567233,-9.256605,-2.2882183,0.19666965,-25.23832,-9.1667385,is_not_transition
1309.5538,213.02515,461.43658,3,348.5815,0.0234375,0.005648431,0.006943448,30.821037,2097.3665958045863,3254.124248014139,-493.82916,152.34209,-19.298933,59.626484,-1.1846703,27.436222,11.979151,29.373993,-8.493728,8.058356,-7.947307,-6.159473,-0.79990554,715.6191,194.52855,367.00067,21,141.45288,0.0101996527777777,0.014048543,0.015725367,72.67288,1414.4205406589454,2587.0742846715525,-471.81216,169.60455,1.2912818,65.92208,2.7467525,13.1173725,7.976954,11.901295,-10.690776,2.4504738,-0.9869788,-4.418463,6.0618076,is_not_transition
2750.7822,148.15172,1122.573,24,734.6441,0.0430230034722222,0.050074823,0.07859543,119.47803,2015.492742859376,2282.220304761942,-281.10278,172.6315,-55.2084,37.725723,-31.637516,3.8612201,4.7711997,3.663753,-2.407295,3.330598,-0.031788085,-5.0710015,10.884839,3421.7524,150.64072,1293.3363,20,724.8081,0.0442708333333333,0.048249032,0.075137734,124.820786,2058.8469433869977,2318.223099012949,-293.46747,170.69069,-61.83516,26.103552,-42.09316,2.2786705,-1.7513933,6.3226676,-5.5754476,0.4126817,3.3568993,-5.788492,2.9712112,is_not_transition
2794.46,142.65654,1146.8732,36,774.25476,0.0283203125,0.02512498,0.03282504,74.17416,1729.2037409495715,2439.823420469044,-340.26663,190.31602,-47.196518,35.701145,-10.885067,13.831589,-6.316438,2.9192097,-20.132957,-7.511801,-13.095139,-4.9268246,10.123503,2659.7537,146.42844,1141.5787,24,724.6379,0.0235460069444444,0.019640518,0.02722965,89.3212,1903.341356807797,2572.2742467785038,-355.884,187.18283,-55.321453,28.04971,-8.539644,10.527918,-2.1303456,-2.7888987,-15.749523,-5.4894266,-9.105935,0.3614608,12.630527,is_not_transition
3991.8472,146.99792,1186.4647,23,936.3303,0.0456814236111111,0.06400598,0.09640518,95.09363,1938.938699921984,2327.97627244284,-253.1244,186.52962,-59.588398,48.12023,-16.494078,-6.7958584,-5.096628,19.020504,-12.2390175,2.1742465,-3.320501,-3.856368,3.8299446,3961.7485,151.31754,1282.9528,25,984.5132,0.0400390625,0.07699384,0.11526295,75.112175,2183.156484641515,2666.9929006963785,-239.43674,162.26253,-60.240967,31.270504,-15.571686,-19.832663,-6.14279,7.0304646,-16.502682,-3.8782425,-8.588681,-6.913021,3.8991191,is_not_transition
2625.538,231.42326,1225.4658,13,803.42206,0.0573459201388888,0.05651991,0.09873117,40.38763,2991.963293901548,3197.626534124726,-269.77853,136.13008,-39.38356,45.05747,-44.473385,21.751457,2.120313,11.368508,-13.978934,-4.9076385,-18.670448,-16.09085,5.5682044,3994.0493,146.93333,1428.6562,21,951.9384,0.0949978298611111,0.032607336,0.060984917,12.303181,4641.2281385604965,3947.694392201384,-268.81064,109.997894,-38.008038,52.628887,-62.88943,49.69219,-19.780922,7.6852016,-14.672933,2.6221263,-16.396812,-12.344777,9.615178,is_transition
1538.8464,142.30984,563.5712,32,341.04855,0.0177408854166666,0.025211807,0.033803843,125.20367,1398.550348110267,2128.591528813849,-370.50897,202.487,-33.990482,30.837772,-3.3690426,5.4115386,-5.897173,0.8205389,-12.613389,-4.6345234,-2.5808184,-8.300856,13.278358,2198.6343,140.80074,847.7422,27,536.0524,0.0218098958333333,0.025627907,0.034966722,139.36127,1731.161862477433,2491.414264939778,-337.45026,194.5419,-35.66549,35.584244,-14.960349,11.12582,-9.752751,-3.8612704,-16.611967,-7.2024145,3.0859542,-5.935772,7.265505,is_not_transition
1774.2646,293.1043,971.42017,18,465.9401,0.0472547743055555,0.044635482,0.07166069,54.271526,2301.970822760312,2733.9552730929367,-296.6532,159.95103,-53.21382,32.94417,-42.686707,-3.261742,-1.0435808,4.8924513,-32.93193,9.6247,2.9631364,-9.270628,13.147041,2695.583,194.44852,1187.0914,61,676.5256,0.0417209201388888,0.03756547,0.05709827,53.43257,2389.1071715712496,3039.097883215215,-266.9324,170.9269,-42.980545,27.480509,-25.70092,29.29937,-16.004936,-1.085313,-27.163206,-2.9900033,-1.4127754,-10.150621,9.103021,is_transition
